embryo_id,Score_str,if_zsum,bf_f_infocus,Uniformly_sampled_timepoint,cv0_split0,cv0_split1,cv0_split2,cv0_split3,cv0_split4,cv1_split0,cv1_split1,cv1_split2,cv1_split3,cv1_split4,cv2_split0,cv2_split1,cv2_split2,cv2_split3,cv2_split4,cv3_split0,cv3_split1,cv3_split2,cv3_split3,cv3_split4,cv4_split0,cv4_split1,cv4_split2,cv4_split3,cv4_split4
ds5_100,abnormal,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/paolo_3rd_dataset_03_06_24/tif_images_zsum_fluorescence/ds5_100.tif,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/paolo_3rd_dataset_03_06_24/tif_images_in_focus/ds5_100.tif,136,train,test,train,train,train,train,val,test,val,train,train,test,train,train,train,train,val,test,train,train,train,test,val,train,train
ds5_101,abnormal,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/paolo_3rd_dataset_03_06_24/tif_images_zsum_fluorescence/ds5_101.tif,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/paolo_3rd_dataset_03_06_24/tif_images_in_focus/ds5_101.tif,142,train,train,train,test,train,test,train,train,val,train,test,train,train,val,train,test,train,val,val,train,train,train,train,train,test
ds5_102,abnormal,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/paolo_3rd_dataset_03_06_24/tif_images_zsum_fluorescence/ds5_102.tif,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/paolo_3rd_dataset_03_06_24/tif_images_in_focus/ds5_102.tif,140,val,train,train,train,test,train,train,train,test,train,train,train,train,test,train,train,train,train,train,test,train,val,train,test,train
ds5_103,abnormal,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/paolo_3rd_dataset_03_06_24/tif_images_zsum_fluorescence/ds5_103.tif,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/paolo_3rd_dataset_03_06_24/tif_images_in_focus/ds5_103.tif,137,train,train,train,train,test,train,train,test,val,train,val,test,train,val,train,train,train,test,train,train,train,test,val,val,train
ds5_104,abnormal,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/paolo_3rd_dataset_03_06_24/tif_images_zsum_fluorescence/ds5_104.tif,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/paolo_3rd_dataset_03_06_24/tif_images_in_focus/ds5_104.tif,132,train,train,val,test,train,train,val,train,test,val,test,train,train,train,val,train,train,train,val,test,test,train,train,train,train
ds5_106,abnormal,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/paolo_3rd_dataset_03_06_24/tif_images_zsum_fluorescence/ds5_106.tif,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/paolo_3rd_dataset_03_06_24/tif_images_in_focus/ds5_106.tif,129,test,train,train,train,val,train,train,train,test,val,val,train,train,train,test,train,test,train,train,train,train,train,test,train,train
ds5_107,abnormal,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/paolo_3rd_dataset_03_06_24/tif_images_zsum_fluorescence/ds5_107.tif,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/paolo_3rd_dataset_03_06_24/tif_images_in_focus/ds5_107.tif,140,train,val,val,test,train,train,train,test,train,train,train,train,test,train,train,train,test,train,train,train,train,test,train,val,train
ds5_108,abnormal,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/paolo_3rd_dataset_03_06_24/tif_images_zsum_fluorescence/ds5_108.tif,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/paolo_3rd_dataset_03_06_24/tif_images_in_focus/ds5_108.tif,147,train,test,train,train,val,train,test,train,train,train,train,train,test,train,train,train,val,test,train,val,train,train,test,val,val
ds5_112,abnormal,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/paolo_3rd_dataset_03_06_24/tif_images_zsum_fluorescence/ds5_112.tif,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/paolo_3rd_dataset_03_06_24/tif_images_in_focus/ds5_112.tif,142,train,train,test,train,val,val,train,test,train,val,val,train,test,train,train,test,train,train,train,train,val,val,val,test,train
ds5_113,abnormal,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/paolo_3rd_dataset_03_06_24/tif_images_zsum_fluorescence/ds5_113.tif,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/paolo_3rd_dataset_03_06_24/tif_images_in_focus/ds5_113.tif,138,train,test,train,train,train,train,train,train,test,train,test,train,val,train,val,test,train,val,train,train,test,train,train,val,val
ds5_115,abnormal,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/paolo_3rd_dataset_03_06_24/tif_images_zsum_fluorescence/ds5_115.tif,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/paolo_3rd_dataset_03_06_24/tif_images_in_focus/ds5_115.tif,127,val,train,train,train,test,val,test,train,train,train,train,test,train,train,train,train,train,train,test,train,train,train,train,test,val
ds5_116,abnormal,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/paolo_3rd_dataset_03_06_24/tif_images_zsum_fluorescence/ds5_116.tif,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/paolo_3rd_dataset_03_06_24/tif_images_in_focus/ds5_116.tif,140,val,train,train,test,train,test,train,train,val,train,test,train,train,train,train,train,val,train,test,train,test,train,train,train,train
ds5_117,abnormal,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/paolo_3rd_dataset_03_06_24/tif_images_zsum_fluorescence/ds5_117.tif,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/paolo_3rd_dataset_03_06_24/tif_images_in_focus/ds5_117.tif,135,train,train,train,test,val,train,test,train,train,val,train,val,test,train,val,train,train,val,test,train,train,test,train,train,train
ds5_118,abnormal,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/paolo_3rd_dataset_03_06_24/tif_images_zsum_fluorescence/ds5_118.tif,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/paolo_3rd_dataset_03_06_24/tif_images_in_focus/ds5_118.tif,131,train,train,train,test,train,train,test,train,val,train,test,val,train,train,train,train,val,train,train,test,val,test,train,val,train
ds5_119,abnormal,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/paolo_3rd_dataset_03_06_24/tif_images_zsum_fluorescence/ds5_119.tif,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/paolo_3rd_dataset_03_06_24/tif_images_in_focus/ds5_119.tif,139,train,train,train,test,train,train,train,train,test,train,train,train,train,train,test,test,train,train,train,train,val,train,test,train,train
ds5_120,abnormal,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/paolo_3rd_dataset_03_06_24/tif_images_zsum_fluorescence/ds5_120.tif,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/paolo_3rd_dataset_03_06_24/tif_images_in_focus/ds5_120.tif,133,test,val,train,train,val,train,train,train,train,test,train,test,train,train,train,test,train,train,train,train,train,train,train,test,train
ds5_121,abnormal,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/paolo_3rd_dataset_03_06_24/tif_images_zsum_fluorescence/ds5_121.tif,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/paolo_3rd_dataset_03_06_24/tif_images_in_focus/ds5_121.tif,140,test,val,val,train,train,train,train,train,test,train,train,train,test,val,train,train,val,test,train,train,train,val,train,test,train
ds5_122,abnormal,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/paolo_3rd_dataset_03_06_24/tif_images_zsum_fluorescence/ds5_122.tif,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/paolo_3rd_dataset_03_06_24/tif_images_in_focus/ds5_122.tif,147,test,train,val,train,train,train,train,val,train,test,train,train,val,test,train,train,train,train,test,train,train,train,train,train,test
ds5_123,abnormal,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/paolo_3rd_dataset_03_06_24/tif_images_zsum_fluorescence/ds5_123.tif,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/paolo_3rd_dataset_03_06_24/tif_images_in_focus/ds5_123.tif,139,train,val,val,test,val,test,val,train,val,train,val,test,val,train,train,test,val,train,train,train,train,test,train,train,train
ds5_124,abnormal,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/paolo_3rd_dataset_03_06_24/tif_images_zsum_fluorescence/ds5_124.tif,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/paolo_3rd_dataset_03_06_24/tif_images_in_focus/ds5_124.tif,140,train,train,train,test,val,val,test,val,train,val,val,train,test,train,train,train,train,train,test,train,train,val,test,val,train
ds5_125,abnormal,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/paolo_3rd_dataset_03_06_24/tif_images_zsum_fluorescence/ds5_125.tif,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/paolo_3rd_dataset_03_06_24/tif_images_in_focus/ds5_125.tif,133,train,test,train,train,train,train,train,train,test,train,train,train,train,test,train,train,train,train,train,test,train,test,train,train,train
ds5_127,abnormal,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/paolo_3rd_dataset_03_06_24/tif_images_zsum_fluorescence/ds5_127.tif,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/paolo_3rd_dataset_03_06_24/tif_images_in_focus/ds5_127.tif,123,val,train,train,test,train,test,train,train,train,train,train,train,train,test,train,test,train,train,val,train,train,train,train,test,train
ds5_128,abnormal,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/paolo_3rd_dataset_03_06_24/tif_images_zsum_fluorescence/ds5_128.tif,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/paolo_3rd_dataset_03_06_24/tif_images_in_focus/ds5_128.tif,126,val,test,train,val,train,train,test,train,train,train,train,val,val,train,test,train,train,test,val,train,train,train,test,train,train
ds5_129,abnormal,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/paolo_3rd_dataset_03_06_24/tif_images_zsum_fluorescence/ds5_129.tif,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/paolo_3rd_dataset_03_06_24/tif_images_in_focus/ds5_129.tif,150,test,train,val,train,train,train,train,train,val,test,val,train,train,test,train,test,train,train,train,val,train,train,train,test,train
ds5_130,abnormal,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/paolo_3rd_dataset_03_06_24/tif_images_zsum_fluorescence/ds5_130.tif,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/paolo_3rd_dataset_03_06_24/tif_images_in_focus/ds5_130.tif,144,train,train,test,train,val,train,test,train,train,train,train,train,train,train,test,train,train,test,train,train,train,train,val,test,train
ds5_131,abnormal,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/paolo_3rd_dataset_03_06_24/tif_images_zsum_fluorescence/ds5_131.tif,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/paolo_3rd_dataset_03_06_24/tif_images_in_focus/ds5_131.tif,140,val,test,val,train,train,train,train,train,train,test,train,train,test,train,train,train,train,test,train,train,train,train,val,train,test
ds5_132,abnormal,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/paolo_3rd_dataset_03_06_24/tif_images_zsum_fluorescence/ds5_132.tif,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/paolo_3rd_dataset_03_06_24/tif_images_in_focus/ds5_132.tif,150,train,val,test,train,train,train,val,train,train,test,val,train,test,train,train,test,train,train,train,train,train,train,train,test,train
ds5_133,abnormal,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/paolo_3rd_dataset_03_06_24/tif_images_zsum_fluorescence/ds5_133.tif,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/paolo_3rd_dataset_03_06_24/tif_images_in_focus/ds5_133.tif,118,train,train,train,test,train,train,train,test,train,train,train,train,train,train,test,test,train,train,train,train,train,train,val,test,train
ds5_135,abnormal,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/paolo_3rd_dataset_03_06_24/tif_images_zsum_fluorescence/ds5_135.tif,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/paolo_3rd_dataset_03_06_24/tif_images_in_focus/ds5_135.tif,132,train,test,train,train,val,train,train,val,val,test,train,val,train,train,test,train,test,train,train,train,test,train,train,train,train
ds5_137,abnormal,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/paolo_3rd_dataset_03_06_24/tif_images_zsum_fluorescence/ds5_137.tif,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/paolo_3rd_dataset_03_06_24/tif_images_in_focus/ds5_137.tif,130,train,train,train,train,test,train,test,val,val,val,val,train,test,val,train,train,train,test,train,train,train,test,train,train,train
ds5_138,abnormal,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/paolo_3rd_dataset_03_06_24/tif_images_zsum_fluorescence/ds5_138.tif,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/paolo_3rd_dataset_03_06_24/tif_images_in_focus/ds5_138.tif,149,train,train,train,train,test,train,train,train,train,test,train,train,train,val,test,train,train,test,train,train,train,train,train,test,train
ds5_139,abnormal,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/paolo_3rd_dataset_03_06_24/tif_images_zsum_fluorescence/ds5_139.tif,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/paolo_3rd_dataset_03_06_24/tif_images_in_focus/ds5_139.tif,137,val,train,train,test,train,train,train,train,train,test,test,val,val,train,train,train,train,test,train,train,test,train,train,val,train
ds5_141,abnormal,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/paolo_3rd_dataset_03_06_24/tif_images_zsum_fluorescence/ds5_141.tif,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/paolo_3rd_dataset_03_06_24/tif_images_in_focus/ds5_141.tif,140,test,train,train,train,train,train,train,train,val,test,train,train,train,train,test,test,train,train,train,val,train,train,val,train,test
ds5_142,abnormal,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/paolo_3rd_dataset_03_06_24/tif_images_zsum_fluorescence/ds5_142.tif,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/paolo_3rd_dataset_03_06_24/tif_images_in_focus/ds5_142.tif,102,train,val,train,val,test,train,test,train,train,train,train,train,train,test,train,train,train,train,test,train,test,train,train,train,val
ds5_143,abnormal,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/paolo_3rd_dataset_03_06_24/tif_images_zsum_fluorescence/ds5_143.tif,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/paolo_3rd_dataset_03_06_24/tif_images_in_focus/ds5_143.tif,142,test,train,train,train,train,train,test,train,train,train,train,test,train,train,val,val,train,train,train,test,val,train,train,train,test
ds5_144,abnormal,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/paolo_3rd_dataset_03_06_24/tif_images_zsum_fluorescence/ds5_144.tif,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/paolo_3rd_dataset_03_06_24/tif_images_in_focus/ds5_144.tif,149,val,train,val,test,train,val,train,train,train,test,train,train,train,test,train,val,train,val,test,train,train,train,val,test,train
ds5_145,abnormal,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/paolo_3rd_dataset_03_06_24/tif_images_zsum_fluorescence/ds5_145.tif,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/paolo_3rd_dataset_03_06_24/tif_images_in_focus/ds5_145.tif,144,train,train,train,test,train,train,test,train,train,train,val,test,train,train,train,val,train,test,train,train,train,train,train,train,test
ds5_146,abnormal,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/paolo_3rd_dataset_03_06_24/tif_images_zsum_fluorescence/ds5_146.tif,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/paolo_3rd_dataset_03_06_24/tif_images_in_focus/ds5_146.tif,146,train,val,train,test,train,test,train,train,train,train,train,train,train,test,train,train,val,train,train,test,train,val,train,test,val
ds5_147,abnormal,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/paolo_3rd_dataset_03_06_24/tif_images_zsum_fluorescence/ds5_147.tif,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/paolo_3rd_dataset_03_06_24/tif_images_in_focus/ds5_147.tif,131,val,test,val,train,val,train,test,train,train,train,val,train,test,train,train,val,train,train,train,test,train,test,train,val,train
ds5_148,abnormal,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/paolo_3rd_dataset_03_06_24/tif_images_zsum_fluorescence/ds5_148.tif,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/paolo_3rd_dataset_03_06_24/tif_images_in_focus/ds5_148.tif,129,val,test,train,train,val,train,train,test,train,train,train,train,test,train,train,val,val,val,test,train,train,train,train,test,train
ds5_149,abnormal,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/paolo_3rd_dataset_03_06_24/tif_images_zsum_fluorescence/ds5_149.tif,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/paolo_3rd_dataset_03_06_24/tif_images_in_focus/ds5_149.tif,148,test,train,val,train,train,train,test,train,train,train,test,train,train,train,val,train,train,test,train,train,test,train,train,val,train
ds5_151,abnormal,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/paolo_3rd_dataset_03_06_24/tif_images_zsum_fluorescence/ds5_151.tif,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/paolo_3rd_dataset_03_06_24/tif_images_in_focus/ds5_151.tif,141,test,train,val,train,train,train,val,train,test,train,train,test,train,train,train,train,test,train,train,val,train,train,val,train,test
ds5_152,abnormal,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/paolo_3rd_dataset_03_06_24/tif_images_zsum_fluorescence/ds5_152.tif,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/paolo_3rd_dataset_03_06_24/tif_images_in_focus/ds5_152.tif,122,test,train,train,train,train,test,val,train,val,train,val,train,train,train,test,test,train,train,train,val,train,val,val,test,train
ds5_153,abnormal,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/paolo_3rd_dataset_03_06_24/tif_images_zsum_fluorescence/ds5_153.tif,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/paolo_3rd_dataset_03_06_24/tif_images_in_focus/ds5_153.tif,140,train,train,test,train,train,train,test,train,train,train,train,train,val,train,test,val,val,val,test,train,train,val,val,train,test
ds5_154,abnormal,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/paolo_3rd_dataset_03_06_24/tif_images_zsum_fluorescence/ds5_154.tif,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/paolo_3rd_dataset_03_06_24/tif_images_in_focus/ds5_154.tif,152,train,test,train,train,val,val,train,test,train,train,val,train,test,train,train,train,test,train,train,val,test,train,val,train,train
ds5_155,abnormal,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/paolo_3rd_dataset_03_06_24/tif_images_zsum_fluorescence/ds5_155.tif,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/paolo_3rd_dataset_03_06_24/tif_images_in_focus/ds5_155.tif,87,train,train,test,train,val,test,train,train,train,train,train,train,train,train,test,train,train,train,test,train,train,train,test,train,train
ds5_156,abnormal,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/paolo_3rd_dataset_03_06_24/tif_images_zsum_fluorescence/ds5_156.tif,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/paolo_3rd_dataset_03_06_24/tif_images_in_focus/ds5_156.tif,149,train,test,train,val,train,test,train,train,train,train,test,val,val,train,train,train,val,train,train,test,val,test,train,val,train
